"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0021801","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","O75553","DAB1","Disabled homolog 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","O94901","SUN1","SUN domain-containing protein 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","O94967","WDR47","WD repeat-containing protein 47","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P02461","COL3A1","Collagen alpha-1(III) chain","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P07942","LAMB1","Laminin subunit beta-1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P10071","GLI3","Transcriptional activator GLI3","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P35222","CTNNB1","Catenin beta-1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P43034","PAFAH1B1","Platelet-activating factor acetylhydrolase IB subunit beta","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P55316","FOXG1","Forkhead box protein G1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","P78509","RELN","Reelin","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q00535","CDK5","Cyclin-dependent kinase 5","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q13319","CDK5R2","Cyclin-dependent kinase 5 activator 2","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q14114","LRP8","Low-density lipoprotein receptor-related protein 8","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q15078","CDK5R1","Cyclin-dependent kinase 5 activator 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q5VWQ8","DAB2IP","Disabled homolog 2-interacting protein","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q8WXH0","SYNE2","Nesprin-2","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q96MC5","BMERB1","bMERB domain-containing protein 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q96N66","MBOAT7","Lysophospholipid acyltransferase 7","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9H244","P2RY12","P2Y purinoceptor 12","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9NQC3","RTN4","Reticulon-4","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9NRI5","DISC1","Disrupted in schizophrenia 1 protein","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9UH99","SUN2","SUN domain-containing protein 2","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9ULJ6","ZMIZ1","Zinc finger MIZ domain-containing protein 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9Y466","NR2E1","Nuclear receptor subfamily 2 group E member 1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021801","Q9Y653","ADGRG1","Adhesion G-protein coupled receptor G1","cerebral cortex radial glia guided migration","The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."
"GO:0021806","Q9H244","P2RY12","P2Y purinoceptor 12","initiation of movement involved in cerebral cortex radial glia guided migration","The initial stages of cell motility involved in the glial-mediated movement of cells in the developing cerebral cortex."
"GO:0021808","Q9H244","P2RY12","P2Y purinoceptor 12","cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration","The process that results in the fluctuations in intracellular calcium that are responsible for the initiation of movement as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021812","O75553","DAB1","Disabled homolog 1","neuronal-glial interaction involved in cerebral cortex radial glia guided migration","The changes in adhesion between neuronal cells and glial cells as a component of the process of cerebral cortex glial-mediated radial cell migration."
"GO:0021812","P07942","LAMB1","Laminin subunit beta-1","neuronal-glial interaction involved in cerebral cortex radial glia guided migration","The changes in adhesion between neuronal cells and glial cells as a component of the process of cerebral cortex glial-mediated radial cell migration."
"GO:0021813","O75553","DAB1","Disabled homolog 1","cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration","The interaction between two cells that modulates the association of a neuronal cell and a glial cell involved in glial-mediated radial cell migration in the cerebral cortex."
"GO:0021814","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","O94901","SUN1","SUN domain-containing protein 1","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","Q5VWQ8","DAB2IP","Disabled homolog 2-interacting protein","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","Q8WXH0","SYNE2","Nesprin-2","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","Q96MC5","BMERB1","bMERB domain-containing protein 1","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","Q9H244","P2RY12","P2Y purinoceptor 12","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021814","Q9UH99","SUN2","SUN domain-containing protein 2","cell motility involved in cerebral cortex radial glia guided migration","The movement of a cell along the process of a radial glial cell involved in cerebral cortex glial-mediated radial migration."
"GO:0021815","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","Rearrangements of the microtubule cytoskeleton that contribute to the movement of cells along radial glial cells as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021815","O94901","SUN1","SUN domain-containing protein 1","modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","Rearrangements of the microtubule cytoskeleton that contribute to the movement of cells along radial glial cells as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021815","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","Rearrangements of the microtubule cytoskeleton that contribute to the movement of cells along radial glial cells as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021815","Q8WXH0","SYNE2","Nesprin-2","modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","Rearrangements of the microtubule cytoskeleton that contribute to the movement of cells along radial glial cells as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021815","Q9UH99","SUN2","SUN domain-containing protein 2","modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","Rearrangements of the microtubule cytoskeleton that contribute to the movement of cells along radial glial cells as a component of the process of cerebral cortex glial-mediated radial migration."
"GO:0021816","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","The rearrangements of the microtubule cytoskeleton that result in the extension of a leading process, where this process is involved in the movement of cells along radial glial cells."
"GO:0021816","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","The rearrangements of the microtubule cytoskeleton that result in the extension of a leading process, where this process is involved in the movement of cells along radial glial cells."
"GO:0021817","O94901","SUN1","SUN domain-containing protein 1","nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration","The microtubule-mediated movement of the nucleus that is required for the movement of cells along radial glial fibers as a component of the process of cerebral cortex glial-mediated radial cell migration."
"GO:0021817","Q8WXH0","SYNE2","Nesprin-2","nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration","The microtubule-mediated movement of the nucleus that is required for the movement of cells along radial glial fibers as a component of the process of cerebral cortex glial-mediated radial cell migration."
"GO:0021817","Q9UH99","SUN2","SUN domain-containing protein 2","nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration","The microtubule-mediated movement of the nucleus that is required for the movement of cells along radial glial fibers as a component of the process of cerebral cortex glial-mediated radial cell migration."
"GO:0021822","Q96MC5","BMERB1","bMERB domain-containing protein 1","negative regulation of cell motility involved in cerebral cortex radial glia guided migration","The intracellular signaling pathway that results in the cessation of cell movement involved in lamination of the cerebral cortex."
"GO:0021858","A6NFD8","HELT","Hairy and enhancer of split-related protein HELT","GABAergic neuron differentiation in basal ganglia","The process in which a neuroblast acquires the specialized structural and functional features of a GABAergic inhibitory neuron in the basal ganglia. Differentiation includes the processes involved in commitment of a neuroblast to a GABAergic neuron."
"GO:0021861","P10071","GLI3","Transcriptional activator GLI3","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","P61586","RHOA","Transforming protein RhoA","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","Q14469","HES1","Transcription factor HES-1","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","Q5TA89","HES5","Transcription factor HES-5","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","Q86U44","METTL3","N6-adenosine-methyltransferase catalytic subunit","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","Q9HCE5","METTL14","N6-adenosine-methyltransferase non-catalytic subunit","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021861","Q9UJU2","LEF1","Lymphoid enhancer-binding factor 1","forebrain radial glial cell differentiation","The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the forebrain. Differentiation includes the processes involved in commitment of a cell to a specific fate."
"GO:0021932","O75553","DAB1","Disabled homolog 1","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","P05556","ITGB1","Integrin beta-1","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","P26232","CTNNA2","Catenin alpha-2","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","Q3SXY8","ARL13B","ADP-ribosylation factor-like protein 13B","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","Q8N111","CEND1","Cell cycle exit and neuronal differentiation protein 1","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","Q9P2R6","RERE","Arginine-glutamic acid dipeptide repeats protein","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021932","Q9UJU2","LEF1","Lymphoid enhancer-binding factor 1","hindbrain radial glia guided cell migration","The radially directed movement of a cell along radial glial cells in the hindbrain. Radial migration refers to a directed movement from the internal ventricular area to the outer surface of the hindbrain."
"GO:0021933","Q8N111","CEND1","Cell cycle exit and neuronal differentiation protein 1","radial glia guided migration of cerebellar granule cell","The inward migration of postmitotic granule cells along a radial glial cell from the external granule layer to the internal granule cell layer."
"GO:0021942","O75553","DAB1","Disabled homolog 1","radial glia guided migration of Purkinje cell","The migration of postmitotic a Purkinje cell along radial glial cells from the ventricular zone to the Purkinje cell layer."
"GO:0021942","P26232","CTNNA2","Catenin alpha-2","radial glia guided migration of Purkinje cell","The migration of postmitotic a Purkinje cell along radial glial cells from the ventricular zone to the Purkinje cell layer."
"GO:0021942","Q9P2R6","RERE","Arginine-glutamic acid dipeptide repeats protein","radial glia guided migration of Purkinje cell","The migration of postmitotic a Purkinje cell along radial glial cells from the ventricular zone to the Purkinje cell layer."
"GO:0021943","P05556","ITGB1","Integrin beta-1","formation of radial glial scaffolds","The formation of scaffolds from a radial glial cell. The scaffolds are used as a substrate for the radial migration of cells."
"GO:0021943","Q3SXY8","ARL13B","ADP-ribosylation factor-like protein 13B","formation of radial glial scaffolds","The formation of scaffolds from a radial glial cell. The scaffolds are used as a substrate for the radial migration of cells."
"GO:0021943","Q9UJU2","LEF1","Lymphoid enhancer-binding factor 1","formation of radial glial scaffolds","The formation of scaffolds from a radial glial cell. The scaffolds are used as a substrate for the radial migration of cells."
"GO:0021944","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration","The changes in adhesion between a neuronal cell and a glial cell as a component of the process of hindbrain glial-mediated radial cell migration."
"GO:0022030","O75044","SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","O75553","DAB1","Disabled homolog 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","O94901","SUN1","SUN domain-containing protein 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","O94967","WDR47","WD repeat-containing protein 47","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P02461","COL3A1","Collagen alpha-1(III) chain","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P07942","LAMB1","Laminin subunit beta-1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P10071","GLI3","Transcriptional activator GLI3","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P35222","CTNNB1","Catenin beta-1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P43034","PAFAH1B1","Platelet-activating factor acetylhydrolase IB subunit beta","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P55316","FOXG1","Forkhead box protein G1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","P78509","RELN","Reelin","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q00535","CDK5","Cyclin-dependent kinase 5","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q13319","CDK5R2","Cyclin-dependent kinase 5 activator 2","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q14114","LRP8","Low-density lipoprotein receptor-related protein 8","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q15078","CDK5R1","Cyclin-dependent kinase 5 activator 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q5VWQ8","DAB2IP","Disabled homolog 2-interacting protein","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q8WXH0","SYNE2","Nesprin-2","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q96MC5","BMERB1","bMERB domain-containing protein 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q96N66","MBOAT7","Lysophospholipid acyltransferase 7","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9H244","P2RY12","P2Y purinoceptor 12","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9NQC3","RTN4","Reticulon-4","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9NRI5","DISC1","Disrupted in schizophrenia 1 protein","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9UH99","SUN2","SUN domain-containing protein 2","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9ULJ6","ZMIZ1","Zinc finger MIZ domain-containing protein 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9Y466","NR2E1","Nuclear receptor subfamily 2 group E member 1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0022030","Q9Y653","ADGRG1","Adhesion G-protein coupled receptor G1","telencephalon glial cell migration","The orderly movement of glial cells through the telencephalon."
"GO:0030116","O60542","PSPN","Persephin","glial cell-derived neurotrophic factor receptor binding","A growth factor that binds selectively and non-covalently to glial cell-derived neurotrophic factor receptors."
"GO:0030116","P39905","GDNF","Glial cell line-derived neurotrophic factor","glial cell-derived neurotrophic factor receptor binding","A growth factor that binds selectively and non-covalently to glial cell-derived neurotrophic factor receptors."
"GO:0030116","Q5T4W7","ARTN","Artemin","glial cell-derived neurotrophic factor receptor binding","A growth factor that binds selectively and non-covalently to glial cell-derived neurotrophic factor receptors."
"GO:0030116","Q99748","NRTN","Neurturin","glial cell-derived neurotrophic factor receptor binding","A growth factor that binds selectively and non-covalently to glial cell-derived neurotrophic factor receptors."
"GO:0034349","O00548","DLL1","Delta-like protein 1","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","O75509","TNFRSF21","Tumor necrosis factor receptor superfamily member 21","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P04637","TP53","Cellular tumor antigen p53","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P06400","RB1","Retinoblastoma-associated protein","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P13500","CCL2","C-C motif chemokine 2","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P17252","PRKCA","Protein kinase C alpha type","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P24723","PRKCH","Protein kinase C eta type","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P41743","PRKCI","Protein kinase C iota type","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P42574","CASP3","Caspase-3","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","P55211","CASP9","Caspase-9","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q00535","CDK5","Cyclin-dependent kinase 5","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q02952","AKAP12","A-kinase anchor protein 12","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q05655","PRKCD","Protein kinase C delta type","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q12933","TRAF2","TNF receptor-associated factor 2","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q14393","GAS6","Growth arrest-specific protein 6","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034349","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","glial cell apoptotic process","Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."
"GO:0034350","O00548","DLL1","Delta-like protein 1","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","P13500","CCL2","C-C motif chemokine 2","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","P17252","PRKCA","Protein kinase C alpha type","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","P24723","PRKCH","Protein kinase C eta type","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","P41743","PRKCI","Protein kinase C iota type","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q00535","CDK5","Cyclin-dependent kinase 5","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q02952","AKAP12","A-kinase anchor protein 12","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q05655","PRKCD","Protein kinase C delta type","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q12933","TRAF2","TNF receptor-associated factor 2","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q14393","GAS6","Growth arrest-specific protein 6","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034350","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","regulation of glial cell apoptotic process","Any process that modulates the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","O00548","DLL1","Delta-like protein 1","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","P13500","CCL2","C-C motif chemokine 2","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","P17252","PRKCA","Protein kinase C alpha type","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","P24723","PRKCH","Protein kinase C eta type","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","P41743","PRKCI","Protein kinase C iota type","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","Q05655","PRKCD","Protein kinase C delta type","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","Q12933","TRAF2","TNF receptor-associated factor 2","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","Q14393","GAS6","Growth arrest-specific protein 6","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034351","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","negative regulation of glial cell apoptotic process","Any process that stops, prevents, or reduces the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034352","Q00535","CDK5","Cyclin-dependent kinase 5","positive regulation of glial cell apoptotic process","Any process that activates or increases the frequency, rate, or extent of glial cell apoptotic process."
"GO:0034352","Q02952","AKAP12","A-kinase anchor protein 12","positive regulation of glial cell apoptotic process","Any process that activates or increases the frequency, rate, or extent of glial cell apoptotic process."
"GO:0035860","O00451","GFRA2","GDNF family receptor alpha-2","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","O60609","GFRA3","GDNF family receptor alpha-3","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","P07949","RET","Proto-oncogene tyrosine-protein kinase receptor Ret","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","P23771","GATA3","Trans-acting T-cell-specific transcription factor GATA-3","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","P56159","GFRA1","GDNF family receptor alpha-1","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","Q6UXV0","GFRAL","GDNF family receptor alpha-like","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","Q8IWU5","SULF2","Extracellular sulfatase Sulf-2","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","Q8IWU6","SULF1","Extracellular sulfatase Sulf-1","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
